Table S7. Overview of all assembled samples with >10 LARSFARDIG motifs. Key metadata are shown, along with the number of LARSFADIG motifs and var genes at different length cut-offs.                                    
Data of Pf6 and Elife can be found at https://www.malariagen.net/projects/p-falciparum-community-project#data                                    
Accession number of the pf3k can be found at https://www.malariagen.net/projects/pf3k#data                                    

ID2	Dataset	Accession number	Origin of sample	Year of sample collection	Part of normalised set?	# LARSFADIG motifs	# var genes > 1kb	# var genes > 3kb	# var genes > 3.5kb
PF0758-C	PF3K	ERS360556	Ghana	2013	0	101	325	117	112
PF0759-C	PF3K	ERS360564	Ghana	2013	0	70	246	74	72
PF0760-C	PF3K	ERS360572	Ghana	2013	0	88	395	88	81
PF0761-C	PF3K	ERS360485	Ghana	2013	0	66	224	71	65
PF0762-C	PF3K	ERS360493	Ghana	2013	0	189	819	164	130
PF0763-C	PF3K	ERS360501	Ghana	2013	0	64	247	69	68
PF0764-C	PF3K	ERS360509	Ghana	2013	0	117	635	79	75
PF0765-C	PF3K	ERS360517	Ghana	2013	0	100	284	102	100
PF0766-C	PF3K	ERS360525	Ghana	2013	0	105	472	94	85
PF0767-C	PF3K	ERS360533	Ghana	2013	0	25	108	26	24
PF0768-C	PF3K	ERS360541	Ghana	2013	0	75	238	75	74
PF0771-C	PF3K	ERS360565	Ghana	2013	0	69	261	82	77
PF0772-C	PF3K	ERS360573	Ghana	2013	0	53	253	48	41
PF0773-C	PF3K	ERS360486	Ghana	2013	0	54	204	63	62
PF0775-C	PF3K	ERS360502	Ghana	2013	0	183	950	126	104
PF0777-C	PF3K	ERS360518	Ghana	2013	0	41	170	41	37
PF0778-C	PF3K	ERS360526	Ghana	2013	0	19	109	20	17
PF0780-C	PF3K	ERS360542	Ghana	2013	0	58	208	68	68
PF0781-C	PF3K	ERS360550	Ghana	2013	0	94	310	102	100
PF0782-C	PF3K	ERS360558	Ghana	2013	1	68	195	69	67
PF0783-C	PF3K	ERS360566	Ghana	2013	0	68	231	72	67
PF0784-C	PF3K	ERS360574	Ghana	2013	1	64	367	49	38
PF0785-C	PF3K	ERS360487	Ghana	2013	0	54	179	55	54
PF0787-C	PF3K	ERS360503	Ghana	2013	0	91	361	94	84
PF0789-C	PF3K	ERS360519	Ghana	2013	1	62	197	63	60
PF0790-C	PF3K	ERS360527	Ghana	2013	0	113	342	129	124
PF0791-C	PF3K	ERS360535	Ghana	2013	0	118	344	124	115
PF0792-C	PF3K	ERS360543	Ghana	2013	1	60	483	34	21
PF0793-C	PF3K	ERS360551	Ghana	2013	0	155	643	159	139
PF0796-C	PF3K	ERS360575	Ghana	2013	0	216	1028	183	157
PF0798-C	PF3K	ERS360496	Ghana	2013	0	74	306	83	75
PF0799-C	PF3K	ERS360504	Ghana	2013	0	125	338	131	125
PF0800-C	PF3K	ERS360512	Ghana	2013	0	238	670	249	230
PF0801-C	PF3K	ERS360520	Ghana	2013	0	120	468	113	105
PF0802-C	PF3K	ERS360528	Ghana	2013	0	66	227	71	68
PF0803-C	PF3K	ERS360536	Ghana	2013	0	50	213	57	53
PF0804-C	PF3K	ERS360544	Ghana	2013	0	145	891	102	80
PF0805-C	PF3K	ERS360552	Ghana	2013	0	141	624	105	92
PF0806-C	PF3K	ERS360560	Ghana	2013	0	144	476	155	143
PF0807-C	PF3K	ERS360568	Ghana	2013	0	99	338	96	88
PF0808-C	PF3K	ERS360576	Ghana	2013	0	118	1095	24	17
PF0809-C	PF3K	ERS360489	Ghana	2013	0	63	204	64	62
PF0811-C	PF3K	ERS360505	Ghana	2013	0	62	216	69	65
PF0812-C	PF3K	ERS384342	Ghana	2013	0	11	230	0	0
PF0814-C	PF3K	ERS360529	Ghana	2013	0	112	684	78	67
PF0815-C	PF3K	ERS360537	Ghana	2013	0	93	320	115	111
PF0816-C	PF3K	ERS360545	Ghana	2013	1	69	242	73	66
PF0817-C	PF3K	ERS360553	Ghana	2013	0	63	215	70	69
PF0818-C	PF3K	ERS360561	Ghana	2013	1	72	223	78	76
PF0819-C	PF3K	ERS360569	Ghana	2013	0	390	1763	305	248
PF0820-C	PF3K	ERS360577	Ghana	2013	0	65	233	69	66
PF0821-C	PF3K	ERS360578	Ghana	2013	0	102	366	102	92
PF0822-C	PF3K	ERS360579	Ghana	2013	0	65	198	67	63
PF0823-C	PF3K	ERS360580	Ghana	2013	0	60	199	63	63
PH0047-Cx	PF3K	ERS028720	Cambodia	2009	0	59	167	62	55
PH0051-Cx	PF3K	ERS028721	Cambodia	2009	0	33	112	30	29
PH0052-C	PF3K	ERS010066	Cambodia	2009	0	61	115	61	56
PH0054-C	PF3K	ERS010059	Cambodia	2009	0	103	195	102	91
PH0055-C	PF3K	ERS010064	Cambodia	2009	1	56	147	56	48
PH0056-C	PF3K	ERS010063	Cambodia	2009	0	73	162	59	52
PH0057-C	PF3K	ERS010062	Cambodia	2009	0	53	127	55	53
PH0058-C	PF3K	ERS010058	Cambodia	2009	0	41	89	47	46
PH0059-C	PF3K	ERS010067	Cambodia	2009	1	55	155	55	51
PH0060-C	PF3K	ERS010057	Cambodia	2009	0	50	156	44	42
PH0063-C	PF3K	ERS009720	Cambodia	2009	0	93	266	50	43
PH0064-C	PF3K	ERS009721	Cambodia	2009	0	33	53	36	32
PH0105-C	Elife	ERS010776	Cambodia	2008	0	45	159	38	37
PH0108-CW	Elife	ERS024123	Cambodia	2008	0	52	184	54	50
PH0112-C	Elife	ERS010778	Cambodia	2008	0	48	100	50	49
PH0114-C	Elife	ERS017560	Cambodia	2008	1	54	230	30	22
PH0117-C	Elife	ERS017561	Cambodia	2008	1	50	185	36	31
PH0119-C	Elife	ERS017562	Cambodia	2008	0	36	277	13	7
PH0120-C	Elife	ERS010779	Cambodia	2008	0	31	169	14	12
PH0121-CW	Elife	ERS024124	Cambodia	2008	1	47	132	43	41
PH0122-CW	Elife	ERS024125	Cambodia	2008	0	16	140	27	22
PH0123-CW	Elife	ERS024126	Cambodia	2008	0	59	179	51	49
PH0124-CW	Elife	ERS024127	Cambodia	2008	0	25	87	27	22
PH0125-CW	Elife	ERS024128	Cambodia	2008	0	26	156	25	22
PH0126-CW	Elife	ERS024129	Cambodia	2008	0	55	157	52	47
PH0130-CW	Elife	ERS024133	Cambodia	2008	0	22	98	26	22
PH0131-CW	Elife	ERS024134	Cambodia	2008	0	55	133	57	54
PH0132-CW	Elife	ERS024135	Cambodia	2008	0	45	124	44	41
PH0134-C	Elife	ERS010786	Cambodia	2008	0	54	129	55	53
PH0136-C	Elife	ERS010788	Cambodia	2008	0	48	122	57	53
PH0138-CW	Elife	ERS024137	Cambodia	2008	0	20	124	29	24
PH0140-CW	Elife	ERS024139	Cambodia	2008	0	25	130	35	28
PH0141-CW	Elife	ERS024140	Cambodia	2008	0	36	154	36	32
PH0142-CW	Elife	ERS024141	Cambodia	2008	0	38	138	39	35
PH0143-CW	Elife	ERS024142	Cambodia	2008	0	23	141	27	21
PH0144-CW	Elife	ERS024143	Cambodia	2008	0	31	107	24	21
PH0145-CW	Elife	ERS024144	Cambodia	2008	0	30	127	30	28
PH0146-CW	Elife	ERS024145	Cambodia	2008	0	52	150	50	46
PH0147-CW	Elife	ERS024146	Cambodia	2008	0	31	142	42	32
PH0148-CW	Elife	ERS024147	Cambodia	2008	1	55	153	50	48
PH0149-CW	Elife	ERS024148	Cambodia	2008	0	53	152	44	42
PH0150-CW	Elife	ERS024149	Cambodia	2008	0	45	154	34	30
PH0151-CW	Elife	ERS024150	Cambodia	2008	0	54	186	37	31
PH0153-CW	Elife	ERS024152	Cambodia	2008	0	40	194	26	23
PH0155-C	Elife	ERS010789	Cambodia	2008	0	48	173	39	34
PH0156-C	Elife	ERS010790	Cambodia	2008	0	54	138	58	57
PH0157-C	PF3K	ERS014165	Cambodia	2010	0	45	119	50	44
PH0161-C	PF3K	ERS014166	Cambodia	2010	0	57	132	56	51
PH0163-C	PF3K	ERS014167	Cambodia	2010	0	47	154	51	43
PH0164-C	PF3K	ERS014168	Cambodia	2010	0	52	144	57	54
PH0165-C	PF3K	ERS014169	Cambodia	2010	0	56	148	61	56
PH0167-C	PF3K	ERS014170	Cambodia	2010	0	47	150	46	42
PH0169-C	PF3K	ERS014171	Cambodia	2010	0	57	145	58	55
PH0171-C	PF3K	ERS014172	Cambodia	2010	0	62	228	35	28
PH0172-C	PF3K	ERS014154	Cambodia	2010	0	62	161	62	56
PH0173-C	PF3K	ERS014173	Cambodia	2010	0	46	106	46	45
PH0191-C	PF3K	ERS014155	Cambodia	2010	0	48	135	53	49
PH0192-C	PF3K	ERS014156	Cambodia	2010	0	43	142	42	37
PH0193-C	PF3K	ERS014157	Cambodia	2010	0	48	134	52	47
PH0194-C	PF3K	ERS014158	Cambodia	2010	0	54	160	49	48
PH0195-C	PF3K	ERS014159	Cambodia	2010	0	65	214	50	39
PH0196-C	Pf6	ERS014160	Cambodia	NA	0	53	186	39	36
PH0197-C	PF3K	ERS014161	Cambodia	2010	0	44	140	46	42
PH0198-C	PF3K	ERS014162	Cambodia	2010	0	48	119	50	45
PH0199-C	PF3K	ERS014163	Cambodia	2010	0	48	143	38	34
PH0200-C	PF3K	ERS014164	Cambodia	2010	0	58	144	53	49
PH0201-C	PF3K	ERS017693	Cambodia	2010	0	51	131	55	50
PH0203-C	PF3K	ERS017695	Cambodia	2010	0	61	176	60	56
PH0204-C	PF3K	ERS017696	Cambodia	2010	0	58	192	56	48
PH0205-C	PF3K	ERS017697	Cambodia	2010	0	144	314	150	136
PH0206-C	PF3K	ERS017705	Cambodia	2010	0	57	144	55	52
PH0207-C	PF3K	ERS017698	Cambodia	2010	0	51	124	55	50
PH0208-C	PF3K	ERS017699	Cambodia	2010	0	56	113	60	55
PH0209-C	PF3K	ERS017706	Cambodia	2010	0	58	116	59	56
PH0210-C	PF3K	ERS017700	Cambodia	2010	0	45	116	52	46
PH0211-C	PF3K	ERS017701	Cambodia	2010	0	46	116	54	46
PH0212-C	PF3K	ERS017707	Cambodia	2010	0	58	153	57	50
PH0213-C	PF3K	ERS017702	Cambodia	2010	0	62	163	57	52
PH0218-C	Elife	ERS032091	Cambodia	2009	0	54	129	55	53
PH0221-C	Elife	ERS032077	Cambodia	2009	0	58	130	60	59
PH0222-C	Elife	ERS032058	Cambodia	2009	0	44	133	41	39
PH0223-CW	Elife	ERS032637	Cambodia	2009	0	28	132	31	29
PH0224-C	Elife	ERS032071	Cambodia	2009	0	53	127	54	51
PH0225-C	Elife	ERS032136	Cambodia	2009	1	55	146	57	51
PH0227-C	Elife	ERS032052	Cambodia	2009	0	42	173	29	27
PH0228-C	Elife	ERS032082	Cambodia	2009	0	54	139	55	49
PH0229-C	Elife	ERS031999	Cambodia	2009	0	47	191	24	21
PH0232-C	Elife	ERS032109	Cambodia	2008	0	49	108	48	47
PH0233-C	Elife	ERS032135	Cambodia	2008	0	48	131	47	46
PH0234-C	Elife	ERS032148	Cambodia	2008	0	45	136	40	36
PH0235-C	Elife	ERS032146	Cambodia	2008	0	44	137	40	37
PH0236-C	Elife	ERS032137	Cambodia	2008	0	53	168	44	39
PH0238-C	PF3K	ERS023736	Cambodia	2010	0	54	150	55	51
PH0239-C	PF3K	ERS023737	Cambodia	2010	0	47	96	48	45
PH0240-C	PF3K	ERS023738	Cambodia	2010	0	51	140	51	49
PH0241-C	PF3K	ERS023739	Cambodia	2010	0	49	84	53	49
PH0242-C	PF3K	ERS023740	Cambodia	2010	0	74	201	76	71
PH0243-C	PF3K	ERS023741	Cambodia	2010	0	44	124	48	45
PH0244-C	PF3K	ERS023742	Cambodia	2010	0	53	154	53	48
PH0245-C	PF3K	ERS023743	Cambodia	2010	0	45	132	48	43
PH0246-C	PF3K	ERS023744	Cambodia	2010	0	50	121	51	49
PH0247-C	PF3K	ERS023745	Cambodia	2010	0	31	137	25	22
PH0248-C	PF3K	ERS023746	Cambodia	2010	1	51	196	35	30
PH0249-C	PF3K	ERS023747	Cambodia	2010	0	43	126	43	41
PH0250-C	PF3K	ERS023748	Cambodia	2010	0	39	156	29	29
PH0251-C	PF3K	ERS023749	Cambodia	2010	1	56	148	56	52
PH0252-C	PF3K	ERS023750	Cambodia	2010	0	52	153	52	46
PH0253-C	PF3K	ERS032060	Cambodia	2010	0	44	108	44	44
PH0254-C	Pf6	ERS032020	Cambodia	NA	0	53	154	39	36
PH0255-C	Pf6	ERS032240	Cambodia	NA	0	44	110	42	39
PH0259-C	Elife	ERS032248	Cambodia	2010	0	42	159	32	27
PH0261-C	Pf6	ERS032023	Cambodia	NA	0	41	120	37	33
PH0264-C	Pf6	ERS032244	Cambodia	NA	0	48	122	49	46
PH0266-C	Pf6	ERS032021	Cambodia	NA	0	51	207	19	17
PH0267-C	Pf6	ERS032241	Cambodia	NA	0	44	129	40	37
PH0270-C	Pf6	ERS032245	Cambodia	NA	0	44	110	40	39
PH0274-C	PF3K	ERS032258	Cambodia	2010	0	63	143	68	66
PH0278-CW	Elife	ERS032681	Cambodia	NA	0	43	120	34	33
PH0279-C	Pf6	ERS032247	Cambodia	NA	1	52	138	50	46
PH0280-C	Pf6	ERS032254	Cambodia	NA	0	40	203	18	11
PH0282-C	Elife	ERS032036	Cambodia	NA	0	46	155	30	27
PH0283-C	PF3K	ERS032029	Cambodia	2010	0	47	89	51	50
PH0284-C	PF3K	ERS032249	Cambodia	2010	0	56	174	33	28
PH0285-C	PF3K	ERS032246	Cambodia	2010	0	39	112	38	36
PH0286-CW	PF3K	ERS032683	Cambodia	2010	1	80	204	75	69
PH0287-C	Pf6	ERS032004	Cambodia	NA	0	40	139	30	29
PH0288-C	Pf6	ERS032251	Cambodia	NA	0	21	119	10	6
PH0289-C	Pf6	ERS032063	Cambodia	NA	0	51	124	50	48
PH0290-C	Pf6	ERS032066	Cambodia	NA	0	51	145	55	50
PH0291-C	Pf6	ERS032256	Cambodia	NA	0	54	190	34	28
PH0292-C	Elife	ERS032259	Cambodia	NA	0	81	249	65	58
PH0294-C	PF3K	ERS025100	Cambodia	2010	0	59	142	61	59
PH0295-C	Pf6	ERS032250	Cambodia	NA	0	37	178	26	17
PH0296-C	Pf6	ERS032253	Cambodia	NA	0	32	170	13	7
PH0297-C	PF3K	ERS032018	Cambodia	2010	0	48	154	50	43
PH0299-CW	Pf6	ERS032685	Cambodia	NA	0	34	146	32	30
PH0300-C	PF3K	ERS032026	Cambodia	2010	0	52	137	50	46
PH0302-C	PF3K	ERS032243	Cambodia	2010	0	92	268	75	66
PH0303-CW	PF3K	ERS032686	Cambodia	2010	0	46	131	44	35
PH0304-C	PF3K	ERS032255	Cambodia	2010	0	55	172	42	38
PH0305-C	PF3K	ERS032050	Cambodia	2010	1	47	134	56	52
PH0306-C	PF3K	ERS032014	Cambodia	2010	0	38	129	38	35
PH0307-C	PF3K	ERS032037	Cambodia	2010	1	61	163	65	58
PH0308-CW	PF3K	ERS032687	Cambodia	2010	0	49	130	46	39
PH0321-C	PF3K	ERS025262	Cambodia	2010	0	52	127	50	50
PH0322-C	PF3K	ERS025263	Cambodia	2010	0	53	123	57	51
PH0323-C	Pf6	ERS025264	Cambodia	NA	0	36	183	24	19
PH0324-C	PF3K	ERS025265	Cambodia	2010	0	53	136	48	46
PH0325-C	PF3K	ERS025266	Cambodia	2010	1	53	141	57	55
PH0326-C	PF3K	ERS025257	Cambodia	2010	0	48	136	52	50
PH0327-C	PF3K	ERS025267	Cambodia	2010	0	34	106	30	28
PH0328-C	PF3K	ERS025268	Cambodia	2010	0	55	180	40	31
PH0329-C	PF3K	ERS025269	Cambodia	2010	1	50	124	51	48
PH0330-C	PF3K	ERS025258	Cambodia	2010	0	95	231	93	84
PH0332-C	PF3K	ERS025271	Cambodia	2010	1	74	224	66	62
PH0333-C	PF3K	ERS025259	Cambodia	2010	0	82	198	84	78
PH0334-C	PF3K	ERS025272	Cambodia	2010	0	112	321	106	91
PH0335-C	PF3K	ERS025273	Cambodia	2010	0	50	134	46	44
PH0336-C	PF3K	ERS025274	Cambodia	2010	0	49	180	37	34
PH0337-C	PF3K	ERS025275	Cambodia	2010	0	54	148	57	52
PH0338-C	PF3K	ERS025276	Cambodia	2010	0	34	114	36	35
PH0339-C	PF3K	ERS025277	Cambodia	2010	0	52	157	53	50
PH0340-C	PF3K	ERS025278	Cambodia	2010	0	64	216	52	49
PH0341-C	PF3K	ERS025279	Cambodia	2010	1	60	265	61	55
PH0342-C	PF3K	ERS025280	Cambodia	2010	0	49	109	48	46
PH0343-C	PF3K	ERS025281	Cambodia	2010	1	57	140	55	53
PH0344-C	PF3K	ERS025260	Cambodia	2010	0	57	142	55	53
PH0345-C	PF3K	ERS025282	Cambodia	2010	0	90	215	97	88
PH0346-C	PF3K	ERS025283	Cambodia	2010	0	46	157	37	36
PH0347-C	PF3K	ERS025284	Cambodia	2010	0	57	162	62	59
PH0348-C	PF3K	ERS025285	Cambodia	2010	0	39	130	32	29
PH0349-C	PF3K	ERS025286	Cambodia	2010	1	57	133	55	52
PH0350-C	PF3K	ERS025287	Cambodia	2010	0	56	160	48	42
PH0351-C	PF3K	ERS025288	Cambodia	2010	0	31	171	20	19
PH0352-C	PF3K	ERS025289	Cambodia	2010	0	52	148	56	55
PH0353-C	PF3K	ERS025290	Cambodia	2010	0	48	136	54	48
PH0354-C	PF3K	ERS025291	Cambodia	2010	0	57	139	55	55
PH0355-C	PF3K	ERS025376	Cambodia	2010	0	56	155	57	55
PH0356-C	PF3K	ERS025377	Cambodia	2010	0	37	140	44	31
PH0357-C	PF3K	ERS025378	Cambodia	2010	0	57	153	56	51
PH0358-C	PF3K	ERS025379	Cambodia	2010	0	55	150	53	48
PH0359-C	PF3K	ERS025380	Cambodia	2010	0	57	175	40	33
PH0360-C	PF3K	ERS025381	Cambodia	2010	0	45	127	46	43
PH0361-C	PF3K	ERS025382	Cambodia	2010	1	50	146	53	52
PH0362-C	PF3K	ERS025383	Cambodia	2010	0	47	132	51	49
PH0363-C	PF3K	ERS025384	Cambodia	2010	0	56	189	40	35
PH0364-C	PF3K	ERS025385	Cambodia	2010	0	57	150	58	54
PH0365-C	PF3K	ERS025386	Cambodia	2010	0	112	325	103	88
PH0366-C	PF3K	ERS025387	Cambodia	2010	0	41	203	34	30
PH0367-C	PF3K	ERS025388	Cambodia	2010	1	61	170	64	61
PH0368-C	PF3K	ERS025389	Cambodia	2010	0	126	400	109	91
PH0369-C	PF3K	ERS025390	Cambodia	2010	0	55	206	41	38
PH0370-C	PF3K	ERS025391	Cambodia	2010	0	47	151	46	42
PH0371-C	PF3K	ERS025392	Cambodia	2010	0	53	140	47	47
PH0372-C	PF3K	ERS025393	Cambodia	2010	0	57	152	56	51
PH0373-C	PF3K	ERS025394	Cambodia	2010	0	42	133	43	38
PH0374-C	PF3K	ERS025395	Cambodia	2010	0	53	130	55	52
PH0375-C	PF3K	ERS025396	Cambodia	2010	0	60	152	65	62
PH0376-C	PF3K	ERS025397	Cambodia	2010	0	62	193	53	48
PH0377-C	PF3K	ERS025398	Cambodia	2010	0	57	165	62	58
PH0378-C	PF3K	ERS025399	Cambodia	2010	0	54	166	58	52
PH0379-C	PF3K	ERS025400	Cambodia	2010	0	43	149	25	22
PH0380-C	PF3K	ERS025261	Cambodia	2010	0	65	186	66	57
PH0381-C	PF3K	ERS025401	Cambodia	2010	0	51	128	55	53
PH0382-C	PF3K	ERS025402	Cambodia	2010	0	54	145	60	59
PH0383-C	PF3K	ERS025403	Cambodia	2010	0	68	232	66	61
PH0384-C	PF3K	ERS025404	Cambodia	2010	0	65	177	50	46
PH0386-C	Elife	ERS032104	Cambodia	2008	0	43	150	35	32
PH0407-C	Elife	ERS032003	Cambodia	2008	0	55	189	35	28
PH0408-C	Elife	ERS032039	Cambodia	2008	0	51	227	22	15
PH0410-C	Elife	ERS032031	Cambodia	2008	0	41	175	29	20
PH0411-C	Elife	ERS032015	Cambodia	2008	0	26	176	19	18
PH0416-C	Elife	ERS032056	Cambodia	2008	0	26	136	10	10
PH0450-C	Elife	ERS032093	Cambodia	2008	0	37	143	37	34
PH0453-C	PF3K	ERS028696	Cambodia	2010	0	67	224	64	55
PH0454-C	PF3K	ERS028697	Cambodia	2010	0	70	195	64	61
PH0455-C	PF3K	ERS028698	Cambodia	2010	0	46	176	34	31
PH0456-C	PF3K	ERS028699	Cambodia	2010	0	44	148	32	29
PH0457-CW	PF3K	ERS032688	Cambodia	2010	0	34	112	38	28
PH0458-CW	PF3K	ERS032689	Cambodia	2010	0	54	171	40	36
PH0459-CW	PF3K	ERS032690	Cambodia	2010	0	53	252	49	44
PH0460-C	PF3K	ERS028700	Cambodia	2010	0	58	136	55	53
PH0461-C	PF3K	ERS028701	Cambodia	2010	0	88	264	76	66
PH0462-C	PF3K	ERS028702	Cambodia	2010	0	51	147	54	48
PH0463-C	PF3K	ERS028703	Cambodia	2010	0	58	158	56	53
PH0464-CW	PF3K	ERS032691	Cambodia	2010	0	50	154	50	43
PH0465-CW	PF3K	ERS032692	Cambodia	2010	0	47	312	49	41
PH0466-C	PF3K	ERS028704	Cambodia	2010	0	61	166	62	58
PH0467-CW	PF3K	ERS032693	Cambodia	2010	0	38	111	36	30
PH0468-C	PF3K	ERS028705	Cambodia	2010	0	45	132	45	42
PH0469-CW	PF3K	ERS032694	Cambodia	2010	0	55	142	55	53
PH0470-C	PF3K	ERS028706	Cambodia	2010	0	63	210	44	38
PH0471-C	PF3K	ERS028707	Cambodia	2010	1	55	91	58	54
PH0472-C	PF3K	ERS028708	Cambodia	2010	0	75	236	66	61
PH0473-C	PF3K	ERS028709	Cambodia	2010	0	45	132	36	33
PH0474-CW	PF3K	ERS032695	Cambodia	2010	1	52	158	52	47
PH0475-C	PF3K	ERS028710	Cambodia	2010	0	53	134	49	48
PH0476-C	Elife	ERS028711	Cambodia	NA	0	44	135	37	34
PH0477-C	PF3K	ERS028712	Cambodia	2010	0	45	133	51	44
PH0478-C	PF3K	ERS028713	Cambodia	2010	0	83	230	76	69
PH0479-CW	PF3K	ERS032696	Cambodia	2010	0	65	175	69	63
PH0480-C	PF3K	ERS028714	Cambodia	2010	0	57	167	57	53
PH0481-C	PF3K	ERS028715	Cambodia	2010	0	45	116	43	39
PH0482-C	PF3K	ERS028716	Cambodia	2010	0	59	159	59	55
PH0483-CW	PF3K	ERS032697	Cambodia	2010	0	45	182	51	45
PH0484-C	PF3K	ERS028717	Cambodia	2011	0	43	140	36	35
PH0485-C	PF3K	ERS028718	Cambodia	2011	0	54	155	55	51
PH0486-C	PF3K	ERS028719	Cambodia	2011	0	52	152	50	44
PH0487-C	PF3K	ERS028722	Cambodia	2011	0	51	147	47	46
PH0488-C	PF3K	ERS028723	Cambodia	2011	0	61	178	65	60
PH0489-C	PF3K	ERS028724	Cambodia	2011	0	59	144	61	55
PH0490-C	PF3K	ERS028725	Cambodia	2011	0	48	137	47	43
PH0494-CW	PF3K	ERS045932	Cambodia	2009	0	56	300	49	43
PH0495-CW	PF3K	ERS045933	Cambodia	2009	1	54	174	53	49
PH0496-CW	PF3K	ERS045934	Cambodia	2009	0	48	140	57	48
PH0497-CW	PF3K	ERS045935	Cambodia	2009	1	58	186	55	53
PH0498-CW	PF3K	ERS045936	Cambodia	2009	0	48	151	53	51
PH0499-CW	PF3K	ERS045937	Cambodia	2010	0	55	228	56	53
PH0500-CW	PF3K	ERS045938	Cambodia	2009	1	48	193	57	49
PH0501-CW	PF3K	ERS045939	Cambodia	2009	0	57	231	55	46
PH0502-C	PF3K	ERS088703	Cambodia	2011	0	55	215	52	43
PH0503-C	PF3K	ERS050873	Cambodia	2011	0	11	61	2	1
PH0504-C	PF3K	ERS050867	Cambodia	2011	0	109	534	75	65
PH0505-C	PF3K	ERS050881	Cambodia	2011	0	115	478	97	92
PH0506-C	PF3K	ERS088704	Cambodia	2011	0	49	148	52	50
PH0507-C	PF3K	ERS050891	Cambodia	2011	0	55	170	60	59
PH0508-C	PF3K	ERS050879	Cambodia	2011	0	50	164	46	41
PH0509-C	Pf6	ERS050888	Cambodia	NA	0	221	822	219	184
PH0510-C	PF3K	ERS050861	Cambodia	2011	1	67	338	8	4
PH0511-C	PF3K	ERS050876	Cambodia	2011	0	70	319	59	51
PH0513-C	PF3K	ERS050887	Cambodia	2011	0	42	152	44	42
PH0514-C	PF3K	ERS050863	Cambodia	2011	0	51	185	55	52
PH0515-C	PF3K	ERS050877	Cambodia	2011	0	36	308	12	5
PH0516-C	PF3K	ERS050883	Cambodia	2011	1	52	187	49	36
PH0517-C	PF3K	ERS050884	Cambodia	2011	0	53	160	54	54
PH0518-C	PF3K	ERS050862	Cambodia	2011	0	44	139	47	40
PH0519-C	PF3K	ERS050871	Cambodia	2011	0	47	142	51	47
PH0520-C	PF3K	ERS050880	Cambodia	2011	0	54	140	54	52
PH0521-C	PF3K	ERS050878	Cambodia	2011	0	46	135	51	47
PH0522-C	PF3K	ERS050886	Cambodia	2011	0	67	263	30	22
PH0523-C	PF3K	ERS050889	Cambodia	2011	0	45	159	48	42
PH0524-C	PF3K	ERS050869	Cambodia	2011	0	46	181	46	43
PH0525-C	PF3K	ERS050882	Cambodia	2011	0	47	171	47	42
PH0526-C	PF3K	ERS052780	Cambodia	2011	0	52	147	51	43
PH0527-C	PF3K	ERS052785	Cambodia	2011	0	63	165	66	58
PH0528-C	PF3K	ERS050865	Cambodia	2011	0	42	140	45	41
PH0529-C	PF3K	ERS052784	Cambodia	2011	0	44	116	44	43
PH0530-C	PF3K	ERS052781	Cambodia	2011	0	42	136	48	44
PH0531-C	PF3K	ERS050859	Cambodia	2011	0	47	141	51	50
PH0532-C	PF3K	ERS052790	Cambodia	2011	0	43	126	46	45
PH0533-C	PF3K	ERS050874	Cambodia	2011	0	52	156	53	48
PH0534-C	PF3K	ERS050860	Cambodia	2011	0	54	140	56	55
PH0535-C	PF3K	ERS052789	Cambodia	2011	0	35	194	29	21
PH0536-C	PF3K	ERS050864	Cambodia	2011	0	34	195	18	13
PH0537-C	PF3K	ERS050870	Cambodia	2011	0	47	154	46	38
PH0538-C	PF3K	ERS050872	Cambodia	2011	0	47	156	49	45
PH0539-C	PF3K	ERS050858	Cambodia	2011	0	39	199	24	19
PH0540-C	PF3K	ERS052777	Cambodia	2011	1	54	161	53	48
PH0541-C	PF3K	ERS088705	Cambodia	2011	0	58	169	61	57
PH0542-C	PF3K	ERS050885	Cambodia	2011	1	57	169	62	59
PH0543-C	PF3K	ERS052786	Cambodia	2011	0	30	111	27	23
PH0544-C	PF3K	ERS050875	Cambodia	2011	0	42	201	26	21
PH0545-C	PF3K	ERS052778	Cambodia	2011	0	72	218	75	69
PH0546-C	PF3K	ERS052783	Cambodia	2011	1	57	233	52	48
PH0547-C	PF3K	ERS050866	Cambodia	2011	0	103	425	88	79
PH0548-C	PF3K	ERS088706	Cambodia	2011	0	66	289	51	46
PH0549-C	PF3K	ERS050890	Cambodia	2011	1	66	196	64	60
PH0551-C	PF3K	ERS071770	Cambodia	2011	0	53	153	58	55
PH0552-C	PF3K	ERS071771	Cambodia	2011	0	56	153	59	56
PH0553-C	PF3K	ERS071773	Cambodia	2011	0	39	139	41	39
PH0554-C	PF3K	ERS071774	Cambodia	2011	0	40	148	44	38
PH0555-C	PF3K	ERS071776	Cambodia	2011	0	56	170	62	60
PH0556-C	PF3K	ERS071777	Cambodia	2011	1	65	192	67	64
PH0557-C	PF3K	ERS071778	Cambodia	2011	0	64	217	72	66
PH0558-C	PF3K	ERS071779	Cambodia	2011	1	57	185	55	53
PH0559-C	PF3K	ERS071781	Cambodia	2011	0	40	92	43	41
PH0560-C	PF3K	ERS071782	Cambodia	2011	1	46	141	52	51
PH0561-C	PF3K	ERS071784	Cambodia	2011	0	65	248	60	58
PH0562-C	PF3K	ERS071785	Cambodia	2011	0	60	170	62	59
